3.6810892320562973e9,11878
3.6810892330561733e9,11511
3.681089234056049e9,10932
3.6810892350559244e9,11314
3.6810892360558e9,11519
3.681089237055676e9,10090
3.6810892380555515e9,11844
3.681089239055427e9,11622
3.6810892400553026e9,10686
3.6810892410551786e9,12532
3.681089242055054e9,9824
3.6810892430549297e9,10609
3.6810892440548053e9,11144
3.6810892450546813e9,10266
3.681089246054557e9,12681
3.6810892470544324e9,11265
3.681089248054308e9,12654
3.6810892490541835e9,11367
3.6810892500540595e9,11092
3.681089251053935e9,11962
3.6810892520538106e9,11847
3.681089253053686e9,11316
3.681089254053562e9,10788
3.6810892550534377e9,12600
3.6810892560533133e9,11623
3.681089257053189e9,10831
3.681089258053065e9,10962
3.6810892590529404e9,10870
3.681089260052816e9,11150
3.6810892610526915e9,11650
3.6810892620525675e9,11967
3.681089263052443e9,10648
3.6810892640523186e9,11067
3.681089265052194e9,10317
3.68108926605207e9,11132
3.6810892670519457e9,10794
3.681089268051821e9,11146
3.681089269051697e9,11230
3.681089270051573e9,10609
3.6810892710514483e9,10999
3.681089272051324e9,10734
3.6810892730511994e9,11054
3.6810892740510755e9,9847
3.681089275050951e9,11040
3.6810892760508265e9,11211
3.681089277050702e9,10311
3.6810892780505776e9,11838
3.6810892790504537e9,11870
3.681089280050329e9,11639
3.6810892810502048e9,11802
3.6810892820500803e9,10572
3.6810892830499563e9,11434
3.681089284049832e9,12287
3.6810892850497074e9,11221
3.681089286049583e9,10607
3.681089287049459e9,10781
3.6810892880493345e9,11469
3.68108928904921e9,11506
3.6810892900490856e9,12409
3.6810892910489616e9,10125
3.681089292048837e9,11052
3.6810892930487127e9,10982
3.6810892940485883e9,11523
3.6810892950484643e9,11149
3.68108929604834e9,12021
3.6810892970482154e9,10269
3.681089298048091e9,10843
3.681089299047967e9,10817
3.6810893000478425e9,12288
3.681089301047718e9,10139
3.6810893020475936e9,10649
3.6810893030474696e9,12016
3.681089304047345e9,11259
3.6810893050472207e9,11029
3.6810893060470963e9,11715
3.681089307046972e9,12664
3.681089308046848e9,10626
3.6810893090467234e9,11173
3.681089310046599e9,11064
3.6810893110464745e9,11182
3.6810893120463505e9,10129
3.681089313046226e9,10320
3.6810893140461016e9,11846
3.681089315045977e9,10884
3.681089316045853e9,11963
3.6810893170457287e9,11224
3.681089318045604e9,11577
3.68108931904548e9,11601
3.681089320045356e9,11447
3.6810893210452313e9,10849
3.681089322045107e9,11863
3.6810893230449824e9,10859
3.6810893240448585e9,11688
3.681089325044734e9,10438
3.6810893260446095e9,11585
3.681089327044485e9,11300
3.681089328044361e9,11044
3.6810893290442367e9,11832
3.681089330044112e9,12851
3.6810893310439878e9,11199
3.681089332043864e9,12057
3.6810893330437393e9,12408
3.681089334043615e9,10235
3.6810893350434904e9,11069
3.681089336043366e9,11200
3.681089337043242e9,11410
3.6810893380431175e9,12442
3.681089339042993e9,12102
3.6810893400428686e9,10712
3.6810893410427446e9,11110
3.68108934204262e9,10768
3.6810893430424957e9,11147
3.6810893440423713e9,10984
3.6810893450422473e9,10131
3.681089346042123e9,10776
3.6810893470419984e9,11043
3.681089348041874e9,10691
3.68108934904175e9,11140
3.6810893500416255e9,11234
3.681089351041501e9,10888
3.6810893520413766e9,12057
3.6810893530412526e9,10931
3.681089354041128e9,10587
3.6810893550410037e9,10503
3.6810893560408792e9,11194
3.6810893570407553e9,11112
3.681089358040631e9,11372
3.6810893590405064e9,10745
3.681089360040382e9,11285
3.681089361040258e9,10740
3.6810893620401335e9,11597
3.681089363040009e9,11056
3.6810893640398846e9,10598
3.68108936503976e9,11609
3.681089366039636e9,10710
3.6810893670395117e9,11322
3.681089368039387e9,11194
3.681089369039263e9,11812
3.681089370039139e9,10394
3.6810893710390143e9,11055
3.68108937203889e9,11925
3.6810893730387654e9,11798
3.6810893740386415e9,11631
3.681089375038517e9,11272
3.6810893760383925e9,10590
3.681089377038268e9,12647
3.681089378038144e9,11858
3.6810893790380197e9,11165
3.681089380037895e9,11206
3.6810893810377707e9,11145
3.681089382037647e9,10977
3.6810893830375223e9,10869
3.681089384037398e9,9863
3.6810893850372734e9,10631
3.6810893860371494e9,11473
3.681089387037025e9,11086
3.6810893880369005e9,10290
3.681089389036776e9,11491
3.681089390036652e9,10551
3.6810893910365276e9,12915
3.681089392036403e9,11137
3.6810893930362787e9,11949
3.6810893940361543e9,11106
3.6810893950360303e9,10995
3.681089396035906e9,11076
3.6810893970357814e9,10964
3.681089398035657e9,11934
3.681089399035533e9,12439
3.6810894000354085e9,12009
3.681089401035284e9,12261
3.6810894020351596e9,12350
3.6810894030350356e9,10533
3.681089404034911e9,11467
3.6810894050347867e9,11772
3.6810894060346622e9,12502
3.6810894070345383e9,10722
3.681089408034414e9,11728
3.6810894090342894e9,12065
3.681089410034165e9,10804
3.681089411034041e9,12069
3.6810894120339165e9,10895
3.681089413033792e9,11955
3.6810894140336676e9,10508
3.6810894150335436e9,11038
3.681089416033419e9,11712
3.6810894170332947e9,11175
3.68108941803317e9,11822
3.681089419033046e9,11386
3.681089420032922e9,11353
3.6810894210327973e9,11520
3.681089422032673e9,11357
3.6810894230325484e9,11498
3.6810894240324244e9,11329
3.6810894250323e9,12423
3.6810894260321755e9,11388
3.681089427032051e9,10531
3.681089428031927e9,10835
3.6810894290318027e9,10235
3.681089430031678e9,12412
3.6810894310315537e9,10693
3.68108943203143e9,11064
3.6810894330313053e9,9693
3.681089434031181e9,10668
3.6810894350310564e9,12441
3.6810894360309324e9,11876
3.681089437030808e9,11410
3.6810894380306835e9,11211
3.681089439030559e9,12166
3.681089440030435e9,11329
3.6810894410303106e9,11254
3.681089442030186e9,10980
3.6810894430300617e9,10691
3.6810894440299377e9,10108
3.6810894450298133e9,11690
3.681089446029689e9,12410
3.6810894470295644e9,11914
3.68108944802944e9,10814
3.681089449029316e9,10620
3.6810894500291915e9,12255
3.681089451029067e9,12032
3.6810894520289426e9,12575
3.6810894530288186e9,11444
3.681089454028694e9,12854
3.6810894550285697e9,11412
3.6810894560284452e9,11109
3.6810894570283213e9,11335
3.681089458028197e9,12655
3.6810894590280724e9,11040
3.681089460027948e9,11556
3.681089461027824e9,11677
3.6810894620276995e9,12420
3.681089463027575e9,11646
3.6810894640274506e9,12137
3.6810894650273266e9,10686
3.681089466027202e9,9838
3.6810894670270777e9,12234
3.681089468026953e9,11175
3.6810894690268292e9,11514
3.681089470026705e9,11105
3.6810894710265803e9,11798
3.681089472026456e9,12201
3.681089473026332e9,11053
3.6810894740262074e9,11351
3.681089475026083e9,10615
3.6810894760259585e9,11582
3.681089477025834e9,10392
3.68108947802571e9,11149
3.6810894790255857e9,11268
3.681089480025461e9,10911
3.6810894810253367e9,10868
3.681089482025213e9,10503
3.6810894830250883e9,10793
3.681089484024964e9,11140
3.6810894850248394e9,11760
3.6810894860247154e9,11720
3.681089487024591e9,10707
3.6810894880244665e9,10513
3.681089489024342e9,10751
3.681089490024218e9,11339
3.6810894910240936e9,11853
3.681089492023969e9,11499
3.6810894930238447e9,11280
3.6810894940237207e9,11302
3.6810894950235963e9,12303
3.681089496023472e9,10582
3.6810894970233474e9,9881
3.6810894980232234e9,10819
3.681089499023099e9,12484
3.6810895000229745e9,11050
3.68108950102285e9,12513
3.681089502022726e9,10581
3.6810895030226016e9,10516
3.681089504022477e9,11529
3.6810895050223527e9,11204
3.6810895060222282e9,10708
3.6810895070221043e9,10838
3.68108950802198e9,10948
3.6810895090218554e9,10807
3.681089510021731e9,11137
3.681089511021607e9,11288
3.6810895120214825e9,10259
3.681089513021358e9,11018
3.6810895140212336e9,10645
3.6810895150211096e9,11808
3.681089516020985e9,10981
3.6810895170208607e9,10795
3.681089518020736e9,11638
3.6810895190206122e9,11720
3.681089520020488e9,10990
3.6810895210203633e9,11456
3.681089522020239e9,10176
3.681089523020115e9,11828
3.6810895240199904e9,12128
3.681089525019866e9,11125
3.6810895260197415e9,11303
3.6810895270196176e9,10248
3.681089528019493e9,12217
3.6810895290193686e9,11651
3.681089530019244e9,11683
3.68108953101912e9,11286
3.681089532018996e9,11593
3.6810895330188713e9,11161
3.681089534018747e9,11876
3.6810895350186224e9,11436
3.6810895360184984e9,11307
3.681089537018374e9,10394
3.6810895380182495e9,10662
3.681089539018125e9,11978
3.681089540018001e9,11935
3.6810895410178766e9,9654
3.681089542017752e9,11251
3.6810895430176277e9,10661
3.6810895440175037e9,12058
3.6810895450173793e9,11905
3.681089546017255e9,10079
3.6810895470171304e9,11243
3.6810895480170064e9,11349
3.681089549016882e9,12455
3.6810895500167575e9,12405
3.681089551016633e9,10919
3.681089552016509e9,12308
3.6810895530163846e9,10412
3.68108955401626e9,10264
3.6810895550161357e9,12268
3.6810895560160117e9,10554
3.6810895570158873e9,11496
3.681089558015763e9,10373
3.6810895590156384e9,10971
3.6810895600155144e9,11819
3.68108956101539e9,11620
3.6810895620152655e9,10117
3.681089563015141e9,11047
3.6810895640150166e9,11349
3.6810895650148926e9,12059
3.681089566014768e9,10710
3.6810895670146437e9,11404
3.681089568014519e9,10558
3.681089569014395e9,11037
3.681089570014271e9,10654
3.6810895710141463e9,10805
3.681089572014022e9,11267
3.681089573013898e9,12431
3.6810895740137734e9,11789
3.681089575013649e9,12062
3.6810895760135245e9,10771
3.6810895770134006e9,12345
3.681089578013276e9,12359
3.6810895790131516e9,11382
3.681089580013027e9,11189
3.681089581012903e9,10604
3.6810895820127788e9,11827
3.6810895830126543e9,13298
3.68108958401253e9,10353
3.681089585012406e9,11313
3.6810895860122814e9,10767
3.681089587012157e9,10960
3.6810895880120325e9,10899
3.6810895890119085e9,11140
3.681089590011784e9,12069
3.6810895910116596e9,11549
3.681089592011535e9,10681
3.6810895930114107e9,10800
3.6810895940112867e9,10828
3.6810895950111623e9,11312
3.681089596011038e9,11627
3.6810895970109134e9,11861
3.6810895980107894e9,10985
3.681089599010665e9,12057
3.6810896000105405e9,11779
3.681089601010416e9,11222
3.681089602010292e9,10854
3.6810896030101676e9,12100
3.681089604010043e9,12335
3.6810896050099187e9,11198
3.6810896060097947e9,12030
3.6810896070096703e9,10756
3.681089608009546e9,10339
3.6810896090094213e9,9973
3.6810896100092974e9,11160
3.681089611009173e9,11146
3.6810896120090485e9,11541
3.681089613008924e9,10080
3.6810896140088e9,11849
3.6810896150086756e9,12495
3.681089616008551e9,10956
3.6810896170084267e9,11657
3.6810896180083027e9,11070
3.681089619008178e9,10583
3.681089620008054e9,12187
3.6810896210079293e9,11459
3.681089622007805e9,10736
3.681089623007681e9,11930
3.6810896240075564e9,11607
3.681089625007432e9,10684
3.6810896260073075e9,11168
3.6810896270071836e9,11502
3.681089628007059e9,11167
3.6810896290069346e9,11499
3.68108963000681e9,11322
3.681089631006686e9,12434
3.6810896320065618e9,11844
3.6810896330064373e9,10440
3.681089634006313e9,12279
3.681089635006189e9,10410
3.6810896360060644e9,10832
3.68108963700594e9,12132
3.6810896380058155e9,10295
3.6810896390056915e9,10292
3.681089640005567e9,11091
3.6810896410054426e9,11504
3.681089642005318e9,10232
3.681089643005194e9,11954
3.6810896440050697e9,12154
3.6810896450049453e9,11126
3.681089646004821e9,10740
3.681089647004697e9,10021
3.6810896480045724e9,12118
3.681089649004448e9,11672
3.6810896500043235e9,12598
3.681089651004199e9,13072
3.681089652004075e9,11191
3.6810896530039506e9,10630
3.681089654003826e9,10903
3.6810896550037017e9,11264
3.6810896560035777e9,10449
3.6810896570034533e9,11801
3.681089658003329e9,9992
3.6810896590032043e9,11553
3.6810896600030804e9,11145
3.681089661002956e9,9898
3.6810896620028315e9,11499
3.681089663002707e9,11056
3.681089664002583e9,11390
3.6810896650024586e9,9833
3.681089666002334e9,11203
3.6810896670022097e9,11074
3.6810896680020857e9,10362
3.681089669001961e9,12134
3.681089670001837e9,12247
3.6810896710017123e9,11235
3.6810896720015883e9,10530
3.681089673001464e9,11077
3.6810896740013394e9,12010
3.681089675001215e9,11036
3.6810896760010905e9,11274
3.6810896770009665e9,11605
3.681089678000842e9,12208
3.6810896790007176e9,12994
3.681089680000593e9,11053
3.681089681000469e9,11405
3.6810896820003448e9,10098
3.6810896830002203e9,10652
3.681089684000096e9,11273
3.681089684999972e9,11189
3.6810896859998474e9,12045
3.681089686999723e9,10243
3.6810896879995985e9,11513
3.6810896889994745e9,12587
3.68108968999935e9,9794
3.6810896909992256e9,10956
3.681089691999101e9,9840
3.681089692998977e9,12943
3.6810896939988527e9,10627
3.6810896949987283e9,11875
3.681089695998604e9,11871
3.68108969699848e9,10442
3.6810896979983554e9,10919
3.681089698998231e9,12094
3.6810896999981065e9,10871
3.6810897009979825e9,11169
3.681089701997858e9,11487
3.6810897029977336e9,12631
3.681089703997609e9,10659
3.6810897049974847e9,11068
3.6810897059973607e9,11055
3.6810897069972363e9,10876
3.681089707997112e9,11924
3.6810897089969873e9,11655
3.6810897099968634e9,12332
3.681089710996739e9,11202
3.6810897119966145e9,12008
3.68108971299649e9,10750
3.681089713996366e9,11800
3.6810897149962416e9,11820
3.681089715996117e9,11974
3.6810897169959927e9,9795
3.6810897179958687e9,12498
3.681089718995744e9,11962
3.68108971999562e9,11535
3.6810897209954953e9,12175
3.6810897219953713e9,10607
3.681089722995247e9,11006
3.6810897239951224e9,11778
3.681089724994998e9,11164
3.681089725994874e9,11617
3.6810897269947495e9,11548
3.681089727994625e9,11205
3.6810897289945006e9,10934
3.6810897299943767e9,10824
3.681089730994252e9,12747
3.6810897319941278e9,11133
3.6810897329940033e9,10731
3.681089733993879e9,12375
3.681089734993755e9,10959
3.6810897359936304e9,11473
3.681089736993506e9,9857
3.6810897379933815e9,11896
3.6810897389932575e9,9967
3.681089739993133e9,10894
3.6810897409930086e9,10840
3.681089741992884e9,9682
3.68108974299276e9,11371
3.6810897439926357e9,10316
3.6810897449925113e9,11908
3.681089745992387e9,11028
3.681089746992263e9,10490
3.6810897479921384e9,11028
3.681089748992014e9,11109
3.6810897499918895e9,11731
3.6810897509917655e9,12355
3.681089751991641e9,11867
3.6810897529915166e9,11000
3.681089753991392e9,11769
3.681089754991268e9,10182
3.6810897559911437e9,10943
3.6810897569910192e9,10434
3.681089757990895e9,10598
3.681089758990771e9,12009
3.6810897599906464e9,11442
3.681089760990522e9,10069
3.6810897619903975e9,10125
3.681089762990273e9,12146
3.681089763990149e9,10450
3.6810897649900246e9,10434
3.6810897659899e9,12581
3.6810897669897757e9,12544
3.6810897679896517e9,10958
3.681089768989527e9,9503
3.681089769989403e9,11132
3.6810897709892783e9,10694
3.6810897719891543e9,12106
3.68108977298903e9,10870
3.6810897739889054e9,10986
3.681089774988781e9,12427
3.681089775988657e9,11395
3.6810897769885325e9,10603
3.681089777988408e9,11329
3.6810897789882836e9,11979
3.6810897799881597e9,10531
3.681089780988035e9,10668
3.6810897819879107e9,10965
3.6810897829877863e9,11823
3.6810897839876623e9,9895
3.681089784987538e9,11150
3.6810897859874134e9,10608
3.681089786987289e9,11283
3.681089787987165e9,11176
3.6810897889870405e9,11410
3.681089789986916e9,11894
3.6810897909867916e9,11527
3.681089791986667e9,11170
3.681089792986543e9,11641
3.6810897939864187e9,11076
3.6810897949862943e9,11199
3.68108979598617e9,12053
3.681089796986046e9,11452
3.6810897979859214e9,10828
3.681089798985797e9,11743
3.6810897999856725e9,11215
3.6810898009855485e9,12107
3.681089801985424e9,11340
3.6810898029852996e9,11299
3.681089803985175e9,11330
3.681089804985051e9,10404
3.6810898059849267e9,11125
3.6810898069848022e9,11780
3.681089807984678e9,10404
3.681089808984554e9,11689
3.6810898099844294e9,11707
3.681089810984305e9,11573
3.6810898119841805e9,10157
3.6810898129840565e9,10682
3.681089813983932e9,11363
3.6810898149838076e9,11257
3.681089815983683e9,10399
3.681089816983559e9,9841
3.6810898179834347e9,11226
3.68108981898331e9,12127
3.681089819983186e9,10650
3.6810898209830613e9,12050
3.6810898219829373e9,11890
3.681089822982813e9,10987
3.6810898239826884e9,10689
3.681089824982564e9,10089
3.68108982598244e9,10631
3.6810898269823155e9,11431
3.681089827982191e9,11798
3.6810898289820666e9,10250
3.6810898299819427e9,9885
3.681089830981818e9,12572
3.6810898319816937e9,13245
3.6810898329815693e9,10576
3.6810898339814453e9,11102
3.681089834981321e9,11016
3.6810898359811964e9,10912
3.681089836981072e9,12416
3.681089837980948e9,10508
3.6810898389808235e9,10722
3.681089839980699e9,11568
3.6810898409805746e9,12010
3.6810898419804506e9,11424
3.681089842980326e9,12099
3.6810898439802017e9,11648
3.6810898449800773e9,13195
3.6810898459799533e9,11154
3.681089846979829e9,10293
3.6810898479797044e9,11156
3.68108984897958e9,10303
3.6810898499794555e9,11147
3.6810898509793315e9,11564
3.681089851979207e9,12243
3.6810898529790826e9,10759
3.681089853978958e9,11230
3.681089854978834e9,11315
3.6810898559787097e9,11425
3.6810898569785852e9,12129
3.681089857978461e9,11784
3.681089858978337e9,11459
3.6810898599782124e9,9393
3.681089860978088e9,11384
3.6810898619779634e9,10902
3.6810898629778395e9,10898
3.681089863977715e9,10903
3.6810898649775906e9,10492
3.681089865977466e9,10037
3.681089866977342e9,11695
3.6810898679772177e9,10597
3.681089868977093e9,11216
3.681089869976969e9,11057
3.681089870976845e9,11585
3.6810898719767203e9,10683
3.681089872976596e9,11161
3.6810898739764714e9,11991
3.6810898749763474e9,10453
3.681089875976223e9,10929
3.6810898769760985e9,10060
3.681089877975974e9,11862
3.6810898789758496e9,11219
3.6810898799757257e9,11166
3.681089880975601e9,11346
3.6810898819754767e9,11628
3.6810898829753523e9,11258
3.6810898839752283e9,10614
3.681089884975104e9,10410
3.6810898859749794e9,11005
3.681089886974855e9,12062
3.681089887974731e9,10816
3.6810898889746065e9,10647
3.681089889974482e9,10903
3.6810898909743576e9,12367
3.6810898919742336e9,10349
3.681089892974109e9,10586
3.6810898939739847e9,11335
3.6810898949738603e9,11188
3.6810898959737363e9,11860
3.681089896973612e9,10922
3.6810898979734874e9,11192
3.681089898973363e9,10484
